Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Morgado do Perdigão Alvarinho & Loureiro 2010,Regional Vinhos Verdes,2010,White,0,1,0,Alvarinho e Loureiro,12.5,"Quinta Paços - Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Rui Cunha,15.5,,,,
Mouras de Arraiolos Grande Escolha 2007,Regional Alentejo,2007,Red,1,0,0,"Cabernet Sauvignon, Alicante Bouschet e Syrah",14.0,Adega das Mouras de Arraiolos,4.0,7.5,5.75,6.7275,Ângelo de Jesus,15.5,,,,
Mouras de Arraiolos Reserva 2008,Regional Alentejo,2008,White,0,1,0,Antão Vaz,13.0,Adega das Mouras de Arraiolos,4.0,7.5,5.75,6.7275,Ângelo de Jesus,15.5,,,,
Muachos Garrafeira 2003,Regional Alentejo,2003,Red,1,0,0,"Trincadeira, Alfrocheiro e Cabernet Sauvignon",13.5,José Carvalho - Sociedade Agrícola Lda,12.5,15.0,13.75,16.0875,António Saramago,15.5,,,,
Munda Encruzado 2008,DOC Dão,2008,White,0,1,0,Encruzado,13.5,Fontes da Cunha - C.E.G S.A.,7.5,10.0,8.75,10.2375,Francisco Olazabal e Joana Cunha,15.5,,,,
Muros Antigos Alvarinho 2015,DOC Vinhos Verdes,2015,White,0,1,0,Alvarinho,12.5,"Anselmo Mendes Vinhos, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes,15.5,,,,
Muros Antigos Escolha 2011,DOC Vinhos Verdes,2011,White,0,1,0,Loureiro e Alvarinho,12.0,"Anselmo Mendes Vinhos, Lda",4.0,7.5,5.75,6.7275,Anselmo Mendes,15.5,,,,
Muros Antigos Escolha Loureiro 2016,DOC Vinhos Verdes,2016,White,0,1,0,Loureiro,12.0,"Anselmo Mendes Vinhos, Lda",4.0,7.5,5.75,6.7275,Anselmo Mendes,15.5,,,,
Muxagat 2014,DOC Douro,2014,White,0,1,0,"Rabigato, Gouveio, Síria e Arinto",13.5,"Muxagat Vinhos, Lda",10.0,12.5,11.25,13.1625,Mateus Nicolau de Almeida,15.5,,,,
Muxagat Tinta Barroca 2010,DOC Douro,2010,Red,1,0,0,Tinta Barroca,13.0,"Muxagat Vinhos, Lda",7.5,10.0,8.75,10.2375,Mateus Nicolau de Almeida,15.5,,,,
Myrtus Reserva Arinto 2007,DOC Estremadura,2007,White,0,1,0,Arinto,13.5,Quinta da Murta,7.5,10.0,8.75,10.2375,Nuno Cancela de Abreu e Hugo Mendes,15.5,,,,
.Beb 2013,Regional Alentejo,2013,Rosé,0,0,1,Touriga Nacional e Syrah,13.0,Tiago Mateus Cabaço e Cabaço,4.0,7.5,5.75,6.7275,Tiago Cabaço,15.0,,,,
.Com Premium 2014,Regional Alentejo,2014,Red,1,0,0,"Aragonez, Trincadeira e Touriga Nacional",14.0,Tiago Mateus Cabaço e Cabaço,2.0,4.0,3,3.51,Susana Esteban,15.0,,,,
.Com Premium 2015,Regional Alentejo,2015,White,0,1,0,"Antão Vaz, Verdelho e Viognier",13.0,Tiago Mateus Cabaço e Cabaço,2.0,4.0,3,3.51,Susana Esteban e Mariana Cavaca Pinto,15.0,,,,
Abrigada 2005,Regional Estremadura,2005,Red,1,0,0,"Aragonez, Touriga Nacional e Cabernet Sauvignon",14.0,"Quinta de Abrigada - Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,João Melícias,15.0,,,,
Adega Cooperativa de Borba Cabernet Sauvignon & Syrah 2004,Regional Alentejo,2004,Red,1,0,0,Cabernet Sauvignon e Syrah,14.0,"Adega Cooperativa de Borba, C.R.L.",4.0,7.5,5.75,6.7275,Óscar Gato,15.0,,,,
Adega Cooperativa de Borba Reserva 2001,DOC Alentejo,2001,Red,1,0,0,"Aragonez, Trincadeira, Castelão e Alicante Bouschet",13.0,"Adega Cooperativa de Borba, C.R.L.",4.0,7.5,5.75,6.7275,Óscar Gato,15.0,,,,
Adega Cooperativa Ponte da Barca Grande Escolha 2016,DOC Vinhos Verdes,2016,White,0,1,0,"Loureiro, Trajadura e Arinto",11.5,"Adega Cooperativa de Ponte da Barca, CRL",4.0,7.5,5.75,6.7275,José Antas Oliveira,15.0,,,,
Adega de Vila Real 2017,DOC Douro,2017,Rosé,0,0,1,"Tinta Roriz, Touriga Franca e Touriga Nacional",12.5,Adega de Vila Real,2.0,4.0,3,3.51,Rui Madeira e Luís Cortinhas,15.0,,,,
Adega de Vila Real Malvasia Fina 2016,DOC Douro,2016,White,0,1,0,Malvasia Fina,13.0,Adega de Vila Real,4.0,7.5,5.75,6.7275,Rui Madeira e Luís Cortinhas,15.0,,,,
Adega de Vila Real Reserva 2013,DOC Douro,2013,Red,1,0,0,"Tinta Barroca, Tinta Roriz, Touriga Franca e Touriga Nacional",13.5,Adega de Vila Real,2.0,4.0,3,3.51,Rui Madeira e Luís Cortinhas,15.0,,,,
Adega de Vila Real Reserva 2015,DOC Douro,2015,White,0,1,0,"Viosinho, Malvasia Fina, Fernão Pires",12.5,Adega de Vila Real,2.0,4.0,3,3.51,Rui Madeira e Luís Cortinhas,15.0,,,,
Adega Mãe Riesling 2014,Regional Lisboa,2014,White,0,1,0,Riesling,12.0,"Adega Mãe - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Anselmo Mendes e Diogo Lopes,15.0,,,,
Adega Mãe Sauvignon Blanc 2013,Regional Lisboa,2013,White,0,1,0,Sauvignon Blanc,13.0,"Adega Mãe - Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Anselmo Mendes e Diogo Lopes,15.0,,,,
Alcube Colheita Seleccionada 2010,Regional Península de Setúbal,2010,White,0,1,0,Fernão Pires,14.0,Quinta de Alcube,2.0,4.0,3,3.51,Jaime Quendera,15.0,,,,
Alcube Reserva 2014,Regional Península de Setúbal,2014,White,0,1,0,Fernão Pires e Moscatel,14.5,Quinta de Alcube,4.0,7.5,5.75,6.7275,Jaime Quendera,15.0,,,,
Alcubíssimo 2012,Regional Península de Setúbal,2012,White,0,1,0,Moscatel,12.5,Quinta de Alcube,4.0,7.5,5.75,6.7275,Jaime Quendera,15.0,,,,
Alcubíssimo 2013,Regional Península de Setúbal,2013,White,0,1,0,Moscatel,12.5,Quinta de Alcube,4.0,7.5,5.75,6.7275,Jaime Quendera,15.0,,,,
Alento 2008,Regional Alentejo,2008,Red,1,0,0,"Aragonês, Trincadeira, Alicante Bouschet e Touriga Nacional",14.0,Luís B. Viegas Louro - Monte Branco,4.0,7.5,5.75,6.7275,Luís Louro,15.0,,,,
Alfaraz 2004,Regional Alentejo,2004,Red,1,0,0,"Cabernet Sauvignon, Merlot, Trincadeira e Alicante Bouschet",14.0,Henrique Uva - Herdade da Mingorra,4.0,7.5,5.75,6.7275,Pedro Hipólito,15.0,,,,
Alfredo Roca Malbec 2004,Argentina,2004,Red,1,0,0,Malbec,13.5,Roca S.A.,4.0,7.5,5.75,6.7275,Rollin Soles,15.0,,,,
Almojanda 2002,Regional Alentejo,2002,Red,1,0,0,"Trincadeira, Castelão e Aragonez",13.5,"Tapada do Chaves Sociedade Agrícola e Comercial, SA",4.0,7.5,5.75,6.7275,Orlando Lourenço,15.0,,,,
Altoviso Bairrada Garrafeira 1994,DOC Bairrada,1994,Red,1,0,0,Baga,12.0,Caves Altoviso,7.5,10.0,8.75,10.2375,Carlos Serra,15.0,,,,
Álvaro Castro 2005,DOC Dão,2005,Red,1,0,0,Touriga Nacional e Alfrocheiro ,13.0,Álvaro Castro,7.5,10.0,8.75,10.2375,Álvaro Castro,15.0,,,,
Amalaya Torrontés & Riesling 2015,Argentina,2015,White,0,1,0,Torrontés e Riesling,13.0,Bodega Amalaya,7.5,10.0,8.75,10.2375,Rodolfo Dhuin,15.0,,,,
Ameias Syah 2009,Regional Península de Setúbal,2009,Red,1,0,0,Syrah,14.5,"SIVIPA - Sociedade Vinícola de Palmela, S.A.",4.0,7.5,5.75,6.7275,Filipe Cardoso,15.0,,,,
Angelica 2010,Itália,2010,White,0,1,0,Insolia,12.5,Judeka Azienda VitiVinicola,4.0,7.5,5.75,6.7275,Vincenzo Bambina e B&C Enologi,15.0,,,,
Angelus Reserva 2001,DOC Bairrada,2001,Red,1,0,0,Baga,13.0,"Caves Aliança, SA",2.0,4.0,3,3.51,Francisco Antunes e Pascal Chatonnet,15.0,,,,
Anthilia 2007,Itália,2007,White,0,1,0,Cataratto e Ansonica,13.0,Donna Fugata,4.0,7.5,5.75,6.7275,"Antonio Rallo, Stefano Valla e Carlo Ferrini",15.0,,,,
Apegadas 2006,DOC Douro,2006,Rosé,0,0,1,Touriga Nacional e Touriga Franca,12.0,"Quinta das Apegadas, Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Rui Cunha,15.0,,,,
Apegadas 2007,DOC Douro,2007,White,0,1,0,"Viosinho, Rabigato e Malvasia Fina",12.5,"Quinta das Apegadas, Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Rui Cunha,15.0,,,,
Arenae Colares Malvasia 2014,DOC Lisboa,2014,White,0,1,0,Malvasia,12.0,"Adega Regional de Colares, C.R.L.",10.0,12.5,11.25,13.1625,Francisco Figueiredo e Jorge Páscoa,15.0,,,,
Ares de Medeiros 2017,Regional Alentejo,2017,White,0,1,0,"Arinto, Viognier e Verdelho",12.5,"Tahora, Lda",4.0,7.5,5.75,6.7275,Pedro Ribeiro,15.0,,,,
Assobio 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Touriga Franca",13.5,Esporão S.A.,7.5,10.0,8.75,10.2375,"David Baverstock, Luís Patrão e Michael Wren",15.0,,,,
Assobio 2013,DOC Douro,2013,White,0,1,0,"Viosinho, Rabigato e Gouveio",13.5,Esporão S.A.,4.0,7.5,5.75,6.7275,"David Baverstock, Sandra Alves e Michael Wren",15.0,,,,
Assobio 2014,DOC Douro,2014,Red,1,0,0,"Tinta Roriz, Touriga Franca e Touriga Nacional",14.0,Esporão S.A.,4.0,7.5,5.75,6.7275,"David Baverstock, Luís Patrão e Michael Wren",15.0,,,,
Assobio 2015,DOC Douro,2015,Rosé,0,0,1,"Touriga Nacional, Tinto Cão e Rufete",13.5,Esporão S.A.,4.0,7.5,5.75,6.7275,"David Baverstock, Sandra Alves e Michael Wren",15.0,,,,
Aveleda Colheita Seleccionada Alvarinho 2011,DOC Vinhos Verdes,2011,White,0,1,0,Alvarinho,12.5,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",4.0,7.5,5.75,6.7275,Manuel Soares,15.0,,,,
Aveleda Colheita Seleccionada Alvarinho 2014,DOC Vinhos Verdes,2014,White,0,1,0,Alvarinho,12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",4.0,7.5,5.75,6.7275,Manuel Soares e Denis Dubourdieu,15.0,,,,
Aveleda Douro 2011,DOC Vinhos Verdes,2011,White,0,1,0,"Gouveio, Malvasia Fina e Moscatel Galego Branco",12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",4.0,7.5,5.75,6.7275,Manuel Soares e Denis Dubourddieu,15.0,,,,
Aveleda Follies Alvarinho & Loureiro 2008,DOC Vinhos Verdes,2008,White,0,1,0,Alvarinho e Loureiro,12.0,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",7.5,10.0,8.75,10.2375,Manuel Soares,15.0,,,,
Aveleda Follies Alvarinho 2010,DOC Vinhos Verdes,2010,White,0,1,0,Alvarinho,12.5,"Sociedade Agrícola e Comercial da Quinta da Aveleda, S.A.",7.5,10.0,8.75,10.2375,Manuel Soares,15.0,,,,
Azinhaga de Ouro Reserva 2013,DOC Douro,2013,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",13.0,Caves do Monte - Vinhos S.A.,2.0,4.0,3,3.51,Marisa Ribeiro,15.0,,,,
Bafarela 2006,DOC Douro,2006,Rosé,0,0,1,Touriga Nacional e Touriga Franca,13.5,Brites Aguiar,2.0,4.0,3,3.51,Pedro Sequeira e António Rosas,15.0,,,,
Barão de Nelas Reserva 2003,DOC Dão,2003,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Alfrocheiro",13.0,Carlos Barahona de Brito,10.0,12.5,11.25,13.1625,António Narciso,15.0,,,,
Barranco Longo 2009,Regional Algarve,2009,Rosé,0,0,1,Aragonez e Touriga Nacional,12.5,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Luís Euclides,15.0,,,,
Barranco Longo 2010,Regional Algarve,2010,Rosé,0,0,1,Aragonez e Touriga Nacional,12.5,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Luís Euclides,15.0,,,,
Barranco Longo 2011,Regional Algarve,2011,Rosé,0,0,1,Aragonez e Touriga Nacional,13.0,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Luís Euclides,15.0,,,,
Barranco Longo 2012,Regional Algarve,2012,Rosé,0,0,1,Aragonez e Touriga Nacional,12.5,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Luís Euclides,15.0,,,,
Barranco Longo 2016,Regional Algarve,2016,Rosé,0,0,1,Aragonez e Touriga Nacional,12.0,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Rui Virgínia e Patrícia Piassab,15.0,,,,
Barranco Longo 2017,Regional Algarve,2017,Rosé,0,0,1,Aragonez e Touriga Nacional,12.0,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Rui Virgínia e Patrícia Piassab,15.0,,,,
Barranco Longo Grande Escolha 2014,Regional Algarve,2014,White,0,1,0,Arinto e Chardonnay,12.5,Quinta do Barranco Longo,4.0,7.5,5.75,6.7275,Rui Virgínia e Patrícia Piassab,15.0,,,,
Barranco Longo Oaked Reserva 2015,Regional Algarve,2015,Rosé,0,0,1,Aragonez e Touriga Nacional,12.0,Quinta do Barranco Longo,7.5,10.0,8.75,10.2375,Rui Virgínia e Patrícia Piassab,15.0,,,,
Barrancôa 2013,Regional Alentejo,2013,Red,1,0,0,"Aragonez, Trincadeira e Alicante Bouschet",13.0,Ribafreixo - Adega Moinho Branco,4.0,7.5,5.75,6.7275,Paulo Laureano,15.0,,,,
Beyra 2017,DOC Beiras,2017,White,0,1,0,Síria e Fonte Cal,13.5,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,15.0,,,,
Beyra Biológico 2017,DOC Beiras,2017,White,0,1,0,Síria e Fonte Cal,13.0,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,15.0,,,,
Beyra Quartz 2011,DOC Beiras,2011,Red,1,0,0,Aragonez e Touriga Nacional,13.0,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,15.0,,,,
Beyra Tinta Roriz 2014,DOC Beiras,2014,Rosé,0,0,1,Tinta Roriz,13.0,"Beyra - Vinhos de Altitude, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,15.0,,,,
Bojador 2018,Regional Alentejo,2018,Rosé,0,0,1,Aragonez e Touriga Nacional,12.5,"Espaço Rural, Lda",4.0,7.5,5.75,6.7275,Pedro Ribeiro,15.0,,,,
Bom Juíz Reserva 1999,DOC Alentejo,1999,Red,1,0,0,"Aragonês, Castelão, Trincadeira e Tinta Caiada",13.5,"CARMIM - Cooperativa Agrícola de Reguengos de Monsaraz, CRL",7.5,10.0,8.75,10.2375,Rui Veladas,15.0,,,,
Borba Campus Vinhas Velhas Premium 2015,DOC Alentejo,2015,White,0,1,0,"Roupeiro, Fernão Pires, Arinto e Vinhas Velhas",13.0,"Adega Cooperativa de Borba, C.R.L.",10.0,12.5,11.25,13.1625,Óscar Gato,15.0,,,,
Branco da Gaivosa 2012,DOC Douro,2012,White,0,1,0,"Viosinho, Gouveio e Malvasia Fina",14.5,Domingos Alves de Sousa,4.0,7.5,5.75,6.7275,Anselmo Mendes e Tiago Alves de Sousa,15.0,,,,
Branco de Ventozelo 2015,DOC Douro,2015,White,0,1,0,"Viosinho, Malvasia Fina e Rabigato",13.0,"Quinta de Ventozelo Sociedade Agrícola e Comercial, S.A.",15.0,20.0,17.5,20.475,José Manuel Soares,15.0,,,,
Bridão Clássico 2013,DOC Tejo,2013,Red,1,0,0,"Touriga Nacional, Castelão, Tinta Roriz, Alicante Bouschet e Syrah",14.0,"Adega Cooperativa do Cartaxo, CRL",2.0,4.0,3,3.51,Pedro Gil,15.0,,,,
BSE 2014,Regional Península de Setúbal,2014,White,0,1,0,"Antão Vaz, Arinto e Fernão Pires",12.0,"José Maria da Fonseca Vinhos, S.A.",2.0,4.0,3,3.51,Domingos Soares Franco,15.0,,,,
BSE 2015,Regional Península de Setúbal,2015,White,0,1,0,"Antão Vaz, Arinto e Fernão Pires",12.0,"José Maria da Fonseca Vinhos, S.A.",2.0,4.0,3,3.51,Domingos Soares Franco,15.0,,,,
Bucellas Arinto 2013,Regional Estremadura,2013,White,0,1,0,Arinto,12.5,"Enoport - Produção de Bebidas, S.A.",2.0,4.0,3,3.51,Carlos Eduardo,15.0,,,,
Bucellas Arinto 2016,DOC Lisboa,2016,White,0,1,0,Arinto,12.5,"Enoport - Produção de Bebidas, S.A.",2.0,4.0,3,3.51,Nuno Faria,15.0,,,,
Buena Pinta 2015,Espanha,2015,Red,1,0,0,"Garnacha Tinta, Moravia Agria e Vinhas Velhas",12.5,"Bodegas y Viñedos Ponce, S.L",15.0,20.0,17.5,20.475,Juan Antonio Ponce,15.0,,,,
Burg Layer Schlosskapelle Riesling Späetlese 2006,Alemanha,2006,White,0,1,0,Riesling,9.0,Pamona Cellars,4.0,7.5,5.75,6.7275,-,15.0,,,,
Burmester 2013,DOC Douro,2013,White,0,1,0,"Malvasia Fina, Gouveio e Rabigato",13.0,"Sogevinus Fine Wines, S.A.",4.0,7.5,5.75,6.7275,Ricardo Macedo,15.0,,,,
Burro Velho 2010,Regional Alentejo,2010,Red,1,0,0,Aragonez e Syrah,14.0,José Repolho - Vinhos Distintos Lda,4.0,7.5,5.75,6.7275,Hernâni Magalhães,15.0,,,,
Cabeça de Burro Reserva 1997,DOC Douro,1997,Red,1,0,0,"Touriga Franca, Tinta Roriz e Tinta Barroca",12.5,"Caves Vale do Rodo, C.R.L.",7.5,10.0,8.75,10.2375,Jorge Osório,15.0,,,,
Cabeça de Toiro Reserva 2016,DOC Tejo,2016,White,0,1,0,"Arinto, Chardonnay e Sauvignon Blanc",13.0,"Enoport - Produção de Bebidas, S.A.",4.0,7.5,5.75,6.7275,Nuno Faria,15.0,,,,
Cabriz Colheita Seleccionada 2015,DOC Dão,2015,Rosé,0,0,1,Touriga Nacional e Alfrocheiro,12.5,"Dão Sul - Sociedade Vitinícola, SA",2.0,4.0,3,3.51,Osvaldo Amado,15.0,,,,
Cabriz Colheita Selecionada 2015,DOC Dão,2015,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Alfrocheiro",13.0,"Dão Sul - Sociedade Vitinícola, SA",2.0,4.0,3,3.51,Osvaldo Amado,15.0,,,,
Cabriz Colheita Selecionada 2016,DOC Dão,2016,White,0,1,0,"Encruzado, Malvasia Fina, Bical, Cerceal Branco",12.5,"Dão Sul - Sociedade Vitinícola, SA",2.0,4.0,3,3.51,Osvaldo Amado,15.0,,,,
Cadão 2015,DOC Douro,2015,White,0,1,0,"Gouveio, Viosinho, Rabigato e Moscatel Galego Branco",12.5,"Mateus & Sequeira Vinhos, S.A.",2.0,4.0,3,3.51,António J. Bastos,15.0,,,,
Cadão Reserva 2005,DOC Douro,2005,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",14.0,"Mateus & Sequeira Vinhos, S.A.",4.0,7.5,5.75,6.7275,António J. Bastos,15.0,,,,
Caiado 2014,Regional Alentejo,2014,White,0,1,0,"Antão Vaz, Arinto e Verdelho",13.0,Adega Mayor,2.0,4.0,3,3.51,Paulo Laureano,15.0,,,,
Calatrava 2013,Regional Alentejo,2013,Red,1,0,0,"Aragonez, Trincadeira e Syrah",13.5,Henrique Uva - Herdade da Mingorra,4.0,7.5,5.75,6.7275,Pedro Hipólito,15.0,,,,
Cancellus Douro Premium 2015,DOC Douro,2015,White,0,1,0,"Viosinho, Malvaisa Fina e Fernão Pires",12.5,Adega de Vila Real,7.5,10.0,8.75,10.2375,Rui Madeira e Luís Cortinhas,15.0,,,,
CARM 2015,DOC Douro,2015,Rosé,0,0,1,Touriga Nacional,13.0,"CARM - Casa Agrícola Roboredo Madeira, Lda",4.0,7.5,5.75,6.7275,João Garrido,15.0,,,,
Carolina 2010,DOC Douro,2010,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz, Tinta Barroca e Vinhas Velhas",13.5,"Towine, Lda",7.5,10.0,8.75,10.2375,Jean-Hugues Gros,15.0,,,,
Casa da Atela Syrah 2004,Regional Ribatejo,2004,Red,1,0,0,Syrah,13.5,"Sociedade Agrícola de Gouxa e Atela, S.A.",7.5,10.0,8.75,10.2375,António Ventura,15.0,,,,
Casa da Palmeira 2001,DOC Douro,2001,Red,1,0,0,"Tinta Roriz, Touriga Franca e Touriga Nacional",13.5,Quinta de Vila Maior - Manuel Joaquim Pinto,4.0,7.5,5.75,6.7275,Álvaro Van Zeller,15.0,,,,
Casa da Passarela 2011,DOC Dão,2011,Rosé,0,0,1,Tinta Roriz e Touriga Nacional,13.5,"O Abrigo da Passarela, Lda",2.0,4.0,3,3.51,Paulo Nunes,15.0,,,,
Casa da Passarela Colheita Seleccionada 2008,DOC Dão,2008,Red,1,0,0,"Touriga Nacional, Tinta Roriz, Alfrocheiro e Jaen",13.5,"O Abrigo da Passarela, Lda",2.0,4.0,3,3.51,Paulo Nunes,15.0,,,,
Casa da Passarella A Descoberta 2013,DOC Dão,2013,White,0,1,0,"Encruzado, Malvasia Fina e Verdelho",12.5,"O Abrigo da Passarela, Lda",4.0,7.5,5.75,6.7275,Paulo Nunes,15.0,,,,
Casa da Passarella A Descoberta 2017,DOC Dão,2017,Rosé,0,0,1,Touriga Nacional e Tinta Roriz,12.5,"O Abrigo da Passarela, Lda",4.0,7.5,5.75,6.7275,Paulo Nunes,15.0,,,,
Casa da Senra Loureiro 2010,DOC Vinhos Verdes,2010,White,0,1,0,Loureiro,12.5,"Abrigueiros - Prod Agrícolas Turismo, Lda",4.0,7.5,5.75,6.7275,António Sousa,15.0,,,,
Casa da Urra 2008,Regional Alentejo,2008,Red,1,0,0,"Alfrocheiro, Touriga Nacional, Trincadeira, Aragonês e Alicante Bouschet",14.5,"Carvalhal da Urra, SA.",4.0,7.5,5.75,6.7275,Paolo Nigra,15.0,,,,
Casa de Santar 2013,DOC Dão,2013,White,0,1,0,"Encruzado, Cerceal e Bical",12.5,"Dão Sul - Sociedade Vitinícola, SA",4.0,7.5,5.75,6.7275,Osvaldo Amado,15.0,,,,
Casa de Santar Reserva 2011,DOC Dão,2011,White,0,1,0,"Encruzado, Cerceal e Bical",13.0,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Osvaldo Amado,15.0,,,,
Casa Ermelinda Freitas Touriga Nacional 2012,Regional Península de Setúbal,2012,Red,1,0,0,Touriga Nacional,14.0,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,15.0,,,,
Casa Paciência Reserva Cabernet Sauvignon 2005,Regional Ribatejo,2005,Red,1,0,0,Cabernet Sauvignon,13.5,"Casa Agrícola Paciência, S.A.G Lda",4.0,7.5,5.75,6.7275,Leonel Cruz,15.0,,,,
Casa Santos Lima Cabernet Sauvignon & Touriga Franca 2004,Regional Estremadura,2004,Red,1,0,0,Cabernet Sauvignon e Touriga Franca,14.5,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,José Neiva,15.0,,,,
Casa Santos Lima Chardonnay 2012,Regional Lisboa,2012,White,0,1,0,Chardonnay,13.5,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,José Neiva,15.0,,,,
Casa Santos Lima Chardonnay 2013,Regional Lisboa,2013,White,0,1,0,Chardonnay,13.0,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,Diogo Sepúlveda,15.0,,,,
Casa Santos Lima Sauvignon Blanc 2013,Regional Lisboa,2013,White,0,1,0,Sauvignon Blanc,13.0,Casa Santos Lima - Companhia das Vinhas S.A.,2.0,4.0,3,3.51,Diogo Sepúlveda,15.0,,,,
Casa Santos Lima Viognier 2009,Regional Lisboa,2009,White,0,1,0,Viognier,13.5,Casa Santos Lima - Companhia das Vinhas S.A.,2.0,4.0,3,3.51,José Neiva,15.0,,,,
Casal Figueira 2005,Regional Estremadura,2005,Red,1,0,0,Touriga Nacional e Syrah,12.5,António Augusto L. F. Carvalho,10.0,12.5,11.25,13.1625,António Carvalho,15.0,,,,
Casal Sta. Maria Arinto 2015,Regional Lisboa,2015,White,0,1,0,Arinto,12.5,"Adraga - Explorações Vitivinícolas, Lda",10.0,12.5,11.25,13.1625,Jorge Rosa Santos e António Figueiredo,15.0,,,,
Casal Sta. Maria Sauvignon Blanc 2011,Regional Lisboa,2011,White,0,1,0,Sauvignon Blanc,13.5,"Adraga - Explorações Vitivinícolas, Lda",7.5,10.0,8.75,10.2375,Jorge Rosa Santos,15.0,,,,
Casas Altas Riesling 2013,DOC Beiras,2013,White,0,1,0,Riesling,13.0,José Madeira Afonso,7.5,10.0,8.75,10.2375,Virgílio Loureiro e Manuel Ferreira,15.0,,,,
Casillero del Diablo Reserva Cabernet Sauvignon 2005,Chile,2005,Red,1,0,0,Cabernet Sauvignon,13.5,Viña Concha y Toro S.A.,4.0,7.5,5.75,6.7275,Marcelo Papa,15.0,,,,
Casillero del Diablo Reserva Sauvignon Blanc 2015,Chile,2015,White,0,1,0,Sauvignon Blanc,13.0,Viña Concha y Toro S.A.,7.5,10.0,8.75,10.2375,Marcelo Papa,15.0,,,,
Castelinho Reserva 2003,DOC Douro,2003,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",13.5,"Castelinho Vinhos, S.A.",4.0,7.5,5.75,6.7275,Joaquim Anacleto,15.0,,,,
Castell del Remei Oda Blanc 2007,Espanha,2007,White,0,1,0,Chardonnay e Macabeo,13.5,Castell del Remei S.L.,7.5,10.0,8.75,10.2375,Isabel Marzà e Ivà Gallego,15.0,,,,
Castello D'Alba Unoaked Touriga Nacional 2009,DOC Douro,2009,Red,1,0,0,Touriga Nacional,13.0,"VDS - Vinhos do Douro Superior, Lda",4.0,7.5,5.75,6.7275,Rui Roboredo Madeira,15.0,,,,
Castrus Escolha Loureiro 2017,DOC Vinhos Verdes,2017,White,0,1,0,Loureiro,11.5,"Quintas de Melgaço, Agricultura e Turismo, SA",4.0,7.5,5.75,6.7275,Élio Barreiros,15.0,,,,
Catarina 2009,Regional Península de Setúbal,2009,White,0,1,0,"Chardonnay, Fernão Pires e Arinto",14.0,"Bacalhôa Vinhos de Portugal, S.A.",4.0,7.5,5.75,6.7275,Filipa Tomaz da Costa e Vasco Penha Garcia,15.0,,,,
Catarina 2011,Regional Península de Setúbal,2011,White,0,1,0,"Chardonnay, Fernão Pires e Arinto",13.5,"Bacalhôa Vinhos de Portugal, S.A.",4.0,7.5,5.75,6.7275,Filipa Tomaz da Costa e Vasco Penha Garcia,15.0,,,,
Catedral Encruzado 2010,DOC Dão,2010,White,0,1,0,Encruzado,12.5,"Enoport - Produção de Bebidas, S.A.",4.0,7.5,5.75,6.7275,João Vicêncio e Nuno Faria,15.0,,,,
